,high,low,open,close,adjust,volume_match,value_match,year_sin,year_cos,month_sin,month_cos,day_sin,day_cos
2124,0.0716,0.0799,0.072,15.6,0.0724,0.0519,0.0219,-0.2135,-0.9769,-0.5,-0.866,-0.7818,0.6235
2125,0.0658,0.0789,0.072,15.15,0.0668,0.0274,0.0106,-0.2135,-0.9769,-0.5,-0.866,0.4339,-0.901
2126,0.0658,0.0779,0.072,15.15,0.0668,0.0279,0.0108,-0.2135,-0.9769,-0.5,-0.866,0.9749,-0.2225
2127,0.0677,0.072,0.0652,15.3,0.0686,0.044,0.0179,-0.2135,-0.9769,-0.5,-0.866,0.7818,0.6235
2128,0.0648,0.0661,0.07,14.8,0.0623,0.049,0.0196,-0.2135,-0.9769,0.0,-1.0,0.9749,-0.2225
2129,0.0696,0.07,0.0759,14.8,0.0623,0.1028,0.0436,-0.2135,-0.9769,0.0,-1.0,0.7818,0.6235
2130,0.0832,0.0858,0.0837,15.5,0.0712,0.0654,0.0287,-0.2135,-0.9769,0.0,-1.0,-0.9749,-0.2225
2131,0.0764,0.0848,0.0788,15.8,0.0751,0.0509,0.0218,-0.2135,-0.9769,0.0,-1.0,-0.4339,-0.901
2132,0.0861,0.0907,0.0875,15.75,0.0742,0.0807,0.0365,-0.2135,-0.9769,0.0,-1.0,0.4339,-0.901
2133,0.0841,0.0858,0.0749,16.1,0.0787,0.1971,0.091,-0.2135,-0.9769,0.0,-1.0,0.9749,-0.2225
2134,0.0696,0.0759,0.072,15.2,0.0674,0.0488,0.0201,-0.2135,-0.9769,0.0,-1.0,0.7818,0.6235
2135,0.0658,0.075,0.0661,15.3,0.0686,0.0664,0.028,-0.2135,-0.9769,0.0,-1.0,-0.9749,-0.2225
2136,0.06,0.071,0.0603,15.0,0.0647,0.0209,0.0075,-0.2135,-0.9769,0.0,-1.0,-0.4339,-0.901
2137,0.0648,0.074,0.0691,15.0,0.0647,0.0364,0.0145,-0.2135,-0.9769,0.0,-1.0,0.4339,-0.901
2138,0.0648,0.072,0.0661,15.2,0.0674,0.0667,0.0278,-0.2135,-0.9769,0.0,-1.0,0.9749,-0.2225
2139,0.0706,0.0661,0.0759,14.45,0.0579,0.0992,0.0413,-0.2135,-0.9769,0.0,-1.0,0.7818,0.6235
2140,0.0696,0.0631,0.0584,15.5,0.0712,0.104,0.0435,-0.2135,-0.9769,0.0,-1.0,-0.9749,-0.2225
2141,0.0832,0.075,0.0856,14.9,0.0635,0.1295,0.058,-0.2135,-0.9769,0.0,-1.0,-0.4339,-0.901
2142,0.0812,0.0848,0.0807,16.0,0.0775,0.0889,0.0397,-0.2135,-0.9769,0.0,-1.0,0.4339,-0.901
2143,0.0851,0.0927,0.0914,15.85,0.0757,0.0873,0.0396,-0.2135,-0.9769,0.0,-1.0,0.9749,-0.2225
2144,0.0832,0.0947,0.0895,16.05,0.0781,0.0809,0.0368,-0.2135,-0.9769,0.0,-1.0,0.7818,0.6235
2145,0.0754,0.0868,0.0798,15.7,0.0736,0.0772,0.034,-0.2135,-0.9769,0.0,-1.0,-0.9749,-0.2225
2146,0.0783,0.0858,0.0749,15.7,0.0736,0.1296,0.0584,-0.2135,-0.9769,0.0,-1.0,-0.4339,-0.901
2147,0.0638,0.0769,0.0681,15.2,0.0674,0.0413,0.0167,-0.2135,-0.9769,0.0,-1.0,0.4339,-0.901
2148,0.0667,0.0769,0.072,15.05,0.0653,0.0826,0.0353,-0.2135,-0.9769,0.0,-1.0,0.9749,-0.2225
2149,0.0658,0.074,0.0642,15.2,0.0674,0.0587,0.0245,-0.2135,-0.9769,0.0,-1.0,0.7818,0.6235
2150,0.058,0.07,0.0623,14.8,0.0623,0.046,0.0182,-0.2135,-0.9769,0.5,-0.866,0.7818,0.6235
2151,0.0619,0.073,0.0642,14.85,0.0629,0.0648,0.0268,-0.2135,-0.9769,0.5,-0.866,-0.0,1.0
2152,0.0706,0.075,0.0759,14.9,0.0635,0.1091,0.0475,-0.2135,-0.9769,0.5,-0.866,-0.7818,0.6235
2153,0.0677,0.07,0.0603,15.35,0.0692,0.1117,0.0479,-0.2135,-0.9769,0.5,-0.866,-0.9749,-0.2225
2154,0.0522,0.0631,0.0545,14.55,0.0591,0.0814,0.0329,-0.2135,-0.9769,0.5,-0.866,-0.4339,-0.901
2155,0.0542,0.0592,0.0506,14.3,0.0558,0.1021,0.0415,-0.2135,-0.9769,0.5,-0.866,0.7818,0.6235
2156,0.0503,0.0611,0.0554,14.35,0.0564,0.0422,0.016,-0.2135,-0.9769,0.5,-0.866,-0.0,1.0
2157,0.0484,0.0611,0.0516,14.3,0.0558,0.0316,0.0115,-0.2135,-0.9769,0.5,-0.866,-0.7818,0.6235
2158,0.0522,0.0611,0.0564,14.3,0.0558,0.0937,0.038,-0.2135,-0.9769,0.5,-0.866,-0.9749,-0.2225
2159,0.0445,0.0542,0.0457,14.15,0.054,0.0277,0.0096,-0.2135,-0.9769,0.5,-0.866,-0.4339,-0.901
2160,0.0493,0.0552,0.0535,13.95,0.0514,0.0483,0.0182,-0.2135,-0.9769,0.5,-0.866,0.7818,0.6235
2161,0.0532,0.0542,0.0438,14.25,0.0552,0.079,0.0314,-0.2135,-0.9769,0.5,-0.866,-0.0,1.0
2162,0.0464,0.0513,0.0467,14.05,0.0525,0.0737,0.0285,-0.2135,-0.9769,0.5,-0.866,-0.7818,0.6235
2163,0.0474,0.0533,0.0467,14.2,0.0546,0.0515,0.0195,-0.2135,-0.9769,0.5,-0.866,-0.9749,-0.2225
2164,0.0435,0.0503,0.0496,14.15,0.054,0.0841,0.0325,-0.2135,-0.9769,0.5,-0.866,-0.4339,-0.901
2165,0.0368,0.0414,0.0311,13.5,0.0457,0.1088,0.0414,-0.2135,-0.9769,0.5,-0.866,0.7818,0.6235
2166,0.0251,0.0355,0.0263,13.2,0.0419,0.028,0.0087,-0.2135,-0.9769,0.5,-0.866,-0.0,1.0
2167,0.0213,0.0316,0.0224,12.95,0.0386,0.0185,0.005,-0.2135,-0.9769,0.5,-0.866,-0.7818,0.6235
2168,0.0193,0.0296,0.0214,12.65,0.0347,0.0184,0.0048,-0.2135,-0.9769,0.5,-0.866,-0.9749,-0.2225
2169,0.0213,0.0316,0.0253,12.7,0.0356,0.0258,0.0077,-0.2135,-0.9769,0.5,-0.866,-0.4339,-0.901
2170,0.0232,0.0355,0.0272,13.0,0.0392,0.0153,0.0038,-0.2135,-0.9769,0.866,-0.5,0.7818,0.6235
2171,0.0232,0.0335,0.0292,12.95,0.0386,0.0317,0.01,-0.2135,-0.9769,0.866,-0.5,-0.0,1.0
2172,0.028,0.0385,0.034,13.1,0.0407,0.0248,0.0076,-0.2135,-0.9769,0.866,-0.5,-0.7818,0.6235
2173,0.028,0.0385,0.0321,13.25,0.0424,0.0161,0.0043,-0.2135,-0.9769,0.866,-0.5,0.4339,-0.901
2174,0.0368,0.0434,0.037,13.3,0.043,0.0318,0.0107,-0.2135,-0.9769,0.866,-0.5,0.9749,-0.2225
2175,0.03,0.0276,0.0175,13.3,0.043,0.044,0.0146,-0.2135,-0.9769,0.866,-0.5,0.7818,0.6235
2176,0.03,0.0325,0.0331,12.85,0.0374,0.0585,0.0205,-0.2135,-0.9769,0.866,-0.5,-0.0,1.0
2177,0.0368,0.0464,0.0399,13.7,0.0481,0.0424,0.0151,-0.2135,-0.9769,0.866,-0.5,-0.7818,0.6235
2178,0.0368,0.0464,0.037,13.6,0.0469,0.0512,0.0185,-0.2135,-0.9769,0.866,-0.5,0.4339,-0.901
2179,0.0319,0.0394,0.0311,13.35,0.0436,0.0319,0.0106,-0.2135,-0.9769,0.866,-0.5,0.9749,-0.2225
2180,0.03,0.0414,0.0331,13.35,0.0436,0.0388,0.0132,-0.2135,-0.9769,0.866,-0.5,0.7818,0.6235
2181,0.0251,0.0325,0.0282,13.2,0.0419,0.0507,0.0173,-0.2135,-0.9769,0.866,-0.5,-0.0,1.0
2182,0.029,0.0375,0.0302,13.15,0.0413,0.046,0.0159,-0.2135,-0.9769,0.866,-0.5,-0.7818,0.6235
2183,0.0329,0.0375,0.0331,13.3,0.043,0.041,0.0141,-0.2135,-0.9769,0.866,-0.5,0.4339,-0.901
2184,0.0251,0.0365,0.0272,13.2,0.0419,0.0739,0.0266,-0.2135,-0.9769,0.866,-0.5,0.9749,-0.2225
2185,0.0503,0.0493,0.0447,14.35,0.0312,0.0535,0.0201,-0.2135,-0.9769,0.866,-0.5,0.7818,0.6235
2186,0.0513,0.0572,0.0564,14.15,0.0291,0.0865,0.0343,-0.2135,-0.9769,0.866,-0.5,-0.0,1.0
2187,0.0435,0.0533,0.0457,14.15,0.0291,0.0734,0.0286,-0.2135,-0.9769,0.866,-0.5,-0.7818,0.6235
2188,0.0261,0.0335,0.0253,13.25,0.0193,0.06,0.0213,-0.2135,-0.9769,0.866,-0.5,0.4339,-0.901
2189,0.0097,0.0099,0.0,12.4,0.0098,0.048,0.0153,-0.2135,-0.9769,0.866,-0.5,0.7818,0.6235
2190,0.001,0.0,0.001,11.6,0.0012,0.0186,0.0041,-0.2135,-0.9769,1.0,0.0,0.4339,-0.901
2191,0.0,0.0079,0.0058,11.5,0.0,0.0294,0.0078,-0.2135,-0.9769,1.0,0.0,0.9749,-0.2225
2192,0.0222,0.0247,0.0272,12.35,0.0095,0.03,0.0092,-0.2135,-0.9769,1.0,0.0,-0.7818,0.6235
2193,0.0261,0.0355,0.0311,12.95,0.016,0.0125,0.0028,-0.2135,-0.9769,1.0,0.0,-0.9749,-0.2225
2194,0.028,0.0325,0.0272,13.35,0.0205,0.0286,0.009,-0.2135,-0.9769,1.0,0.0,-0.4339,-0.901
2195,0.0213,0.0217,0.0263,12.5,0.011,0.0378,0.012,-0.2135,-0.9769,1.0,0.0,0.4339,-0.901
2196,0.029,0.0355,0.0311,12.9,0.0154,0.042,0.014,-0.2135,-0.9769,1.0,0.0,0.9749,-0.2225
2197,0.0416,0.0493,0.0467,13.85,0.0258,0.0358,0.0126,-0.2135,-0.9769,1.0,0.0,-0.7818,0.6235
2198,0.0387,0.0434,0.035,13.7,0.024,0.0314,0.0107,-0.2135,-0.9769,1.0,0.0,-0.9749,-0.2225
2199,0.0484,0.0493,0.0545,13.7,0.024,0.0404,0.0146,-0.2135,-0.9769,1.0,0.0,-0.4339,-0.901
2200,0.0445,0.0335,0.0506,14.2,0.0297,0.0642,0.0236,-0.2135,-0.9769,1.0,0.0,0.4339,-0.901
2201,0.0329,0.0414,0.037,13.3,0.0199,0.0362,0.0123,-0.2135,-0.9769,1.0,0.0,0.9749,-0.2225
2202,0.0358,0.0316,0.0214,13.3,0.0199,0.0591,0.0207,-0.2135,-0.9769,1.0,0.0,-0.7818,0.6235
2203,0.0406,0.0473,0.0428,13.55,0.0226,0.0609,0.0225,-0.2135,-0.9769,1.0,0.0,-0.9749,-0.2225
2204,0.0764,0.0671,0.0827,14.5,0.0329,0.0465,0.0185,-0.2135,-0.9769,1.0,0.0,-0.4339,-0.901
2205,0.0725,0.075,0.0642,15.55,0.0445,0.0431,0.0177,-0.2135,-0.9769,1.0,0.0,0.4339,-0.901
2206,0.0754,0.0878,0.0768,15.55,0.0445,0.046,0.0195,-0.2135,-0.9769,1.0,0.0,0.9749,-0.2225
2207,0.0938,0.1055,0.1002,16.7,0.057,0.014,0.0054,-0.2135,-0.9769,1.0,0.0,-0.7818,0.6235
2208,0.0977,0.1055,0.0963,16.8,0.0582,0.042,0.0192,-0.2135,-0.9769,1.0,0.0,-0.9749,-0.2225
2209,0.088,0.0947,0.0856,16.25,0.0522,0.0355,0.0155,-0.2135,-0.9769,1.0,0.0,-0.4339,-0.901
2210,0.0841,0.0957,0.0875,15.95,0.049,0.0245,0.0101,-0.2135,-0.9769,1.0,0.0,0.4339,-0.901
2211,0.0812,0.0917,0.0866,15.8,0.0472,0.0249,0.0101,-0.2135,-0.9769,1.0,0.0,0.9749,-0.2225
2212,0.0832,0.0927,0.0885,15.9,0.0484,0.023,0.0093,-0.2135,-0.9769,0.866,0.5,-0.0,1.0
2213,0.089,0.0957,0.0856,16.5,0.0549,0.0158,0.0061,-0.2135,-0.9769,0.866,0.5,-0.7818,0.6235
2214,0.0928,0.0947,0.0856,16.1,0.0505,0.0093,0.003,-0.2135,-0.9769,0.866,0.5,-0.9749,-0.2225
2215,0.088,0.0937,0.0827,16.4,0.0537,0.0188,0.0074,-0.2135,-0.9769,0.866,0.5,-0.4339,-0.901
2216,0.1015,0.1016,0.106,16.25,0.0522,0.0447,0.0204,-0.2135,-0.9769,0.866,0.5,0.4339,-0.901
2217,0.1112,0.1252,0.1167,17.45,0.0653,0.0116,0.0047,-0.2135,-0.9769,0.866,0.5,-0.0,1.0
2218,0.1151,0.1262,0.1187,17.6,0.0671,0.0184,0.0083,-0.2135,-0.9769,0.866,0.5,-0.7818,0.6235
2219,0.1112,0.1252,0.1167,17.6,0.0671,0.0184,0.0083,-0.2135,-0.9769,0.866,0.5,-0.9749,-0.2225
2220,0.1122,0.1243,0.1177,17.55,0.0665,0.0157,0.0069,-0.2135,-0.9769,0.866,0.5,-0.4339,-0.901
2221,0.117,0.1292,0.1206,17.65,0.0674,0.0226,0.0106,-0.2135,-0.9769,0.866,0.5,0.4339,-0.901
2222,0.1151,0.1262,0.1167,17.8,0.0692,0.0102,0.0041,-0.2135,-0.9769,0.866,0.5,-0.0,1.0
2223,0.1122,0.1272,0.1167,17.6,0.0671,0.0126,0.0053,-0.2135,-0.9769,0.866,0.5,-0.7818,0.6235
2224,0.1141,0.1262,0.1148,17.8,0.0692,0.0346,0.0168,-0.2135,-0.9769,0.866,0.5,-0.9749,-0.2225
2225,0.1103,0.1243,0.1158,17.45,0.0653,0.0163,0.0071,-0.2135,-0.9769,0.866,0.5,-0.4339,-0.901
2226,0.1103,0.1124,0.1089,17.55,0.0665,0.0055,0.0016,-0.2135,-0.9769,0.866,0.5,0.4339,-0.901
2227,0.117,0.1262,0.1187,17.7,0.068,0.0313,0.0151,-0.2135,-0.9769,0.866,0.5,-0.0,1.0
2228,0.1122,0.1144,0.1051,17.7,0.068,0.0358,0.0169,-0.2135,-0.9769,0.866,0.5,-0.7818,0.6235
2229,0.1035,0.1144,0.107,16.95,0.06,0.0256,0.0115,-0.2135,-0.9769,0.866,0.5,-0.9749,-0.2225
2230,0.1035,0.1124,0.107,17.0,0.0603,0.0201,0.0087,-0.2135,-0.9769,0.866,0.5,-0.4339,-0.901
2231,0.1006,0.1065,0.106,17.05,0.0608,0.0398,0.0182,-0.2135,-0.9769,0.866,0.5,0.4339,-0.901
2232,0.1238,0.1213,0.1265,17.7,0.068,0.0587,0.0295,-0.2135,-0.9769,0.5,0.866,0.4339,-0.901
2233,0.1364,0.1381,0.143,18.5,0.0769,0.0292,0.0148,-0.2135,-0.9769,0.5,0.866,0.9749,-0.2225
2234,0.1451,0.1588,0.1488,19.3,0.0855,0.0193,0.01,-0.2135,-0.9769,0.5,0.866,0.7818,0.6235
2235,0.146,0.1568,0.1459,19.25,0.0852,0.0166,0.0085,-0.2135,-0.9769,0.5,0.866,-0.0,1.0
2236,0.1422,0.1558,0.1488,19.25,0.0852,0.0129,0.0063,-0.2135,-0.9769,0.5,0.866,-0.7818,0.6235
2237,0.147,0.1558,0.1479,19.25,0.0852,0.0353,0.019,-0.2135,-0.9769,0.5,0.866,0.4339,-0.901
2238,0.1393,0.144,0.1323,19.1,0.0834,0.0288,0.0148,-0.2135,-0.9769,0.5,0.866,0.9749,-0.2225
2239,0.1267,0.142,0.1333,18.4,0.0757,0.0063,0.0023,-0.2135,-0.9769,0.5,0.866,0.7818,0.6235
2240,0.1267,0.141,0.1304,18.4,0.0757,0.0097,0.0041,-0.2135,-0.9769,0.5,0.866,-0.0,1.0
2241,0.1277,0.14,0.1284,18.3,0.0748,0.0106,0.0046,-0.2135,-0.9769,0.5,0.866,-0.7818,0.6235
2242,0.1248,0.1341,0.1245,18.3,0.0748,0.0242,0.0117,-0.2135,-0.9769,0.5,0.866,0.4339,-0.901
2243,0.119,0.1331,0.1235,17.95,0.0709,0.0109,0.0046,-0.2135,-0.9769,0.5,0.866,0.9749,-0.2225
2244,0.1199,0.1272,0.1255,17.75,0.0686,0.0322,0.0158,-0.2135,-0.9769,0.5,0.866,0.7818,0.6235
2245,0.1238,0.1391,0.1284,18.25,0.0742,0.0036,0.0008,-0.2135,-0.9769,0.5,0.866,-0.0,1.0
2246,0.1238,0.1371,0.1274,18.2,0.0736,0.0138,0.0062,-0.2135,-0.9769,0.5,0.866,-0.7818,0.6235
2247,0.1296,0.1391,0.1342,18.25,0.0742,0.0045,0.0013,-0.2135,-0.9769,0.5,0.866,0.4339,-0.901
2248,0.1257,0.1371,0.1265,18.4,0.0757,0.0086,0.0035,-0.2135,-0.9769,0.5,0.866,0.9749,-0.2225
2249,0.1219,0.1371,0.1274,18.05,0.0718,0.0096,0.004,-0.1967,-0.9805,-0.0,1.0,0.4339,-0.901
2250,0.1267,0.1381,0.1304,18.15,0.073,0.01,0.0043,-0.1967,-0.9805,-0.0,1.0,0.9749,-0.2225
2251,0.1228,0.1371,0.1274,18.1,0.0724,0.0124,0.0055,-0.1967,-0.9805,-0.0,1.0,-0.7818,0.6235
2252,0.1238,0.1381,0.1274,18.25,0.0742,0.0046,0.0013,-0.1967,-0.9805,-0.0,1.0,-0.9749,-0.2225
2253,0.1248,0.1391,0.1313,18.2,0.0736,0.0075,0.0029,-0.1967,-0.9805,-0.0,1.0,-0.4339,-0.901
2254,0.1267,0.14,0.1304,18.35,0.0751,0.007,0.0027,-0.1967,-0.9805,-0.0,1.0,0.4339,-0.901
2255,0.1277,0.142,0.1304,18.35,0.0751,0.01,0.0043,-0.1967,-0.9805,-0.0,1.0,0.9749,-0.2225
2256,0.1267,0.1381,0.1284,18.3,0.0748,0.0131,0.0059,-0.1967,-0.9805,-0.0,1.0,-0.7818,0.6235
2257,0.1296,0.1381,0.1323,18.1,0.0724,0.0086,0.0035,-0.1967,-0.9805,-0.0,1.0,-0.9749,-0.2225
2258,0.1344,0.144,0.1391,18.4,0.0757,0.0142,0.0067,-0.1967,-0.9805,-0.0,1.0,-0.4339,-0.901
2259,0.1402,0.1489,0.1459,18.65,0.0784,0.0169,0.0084,-0.1967,-0.9805,-0.0,1.0,0.4339,-0.901
2260,0.1431,0.1558,0.1479,19.05,0.0828,0.0062,0.0025,-0.1967,-0.9805,-0.0,1.0,0.9749,-0.2225
2261,0.148,0.1598,0.1537,19.2,0.0846,0.0093,0.0043,-0.1967,-0.9805,-0.0,1.0,-0.7818,0.6235
2262,0.1451,0.1548,0.1469,19.4,0.0867,0.0157,0.0079,-0.1967,-0.9805,-0.0,1.0,-0.9749,-0.2225
2263,0.1431,0.1509,0.1469,19.0,0.0822,0.0146,0.0071,-0.1967,-0.9805,-0.0,1.0,-0.4339,-0.901
2264,0.1489,0.1578,0.1556,19.2,0.0846,0.0122,0.006,-0.1967,-0.9805,-0.0,1.0,0.4339,-0.901
2265,0.1538,0.1647,0.1537,19.6,0.089,0.0065,0.0029,-0.1967,-0.9805,-0.0,1.0,0.9749,-0.2225
2266,0.1509,0.1657,0.1566,19.5,0.0879,0.0031,0.0009,-0.1967,-0.9805,-0.0,1.0,-0.7818,0.6235
2267,0.1567,0.1677,0.1615,19.6,0.089,0.0047,0.0019,-0.1967,-0.9805,-0.0,1.0,-0.9749,-0.2225
2268,0.1528,0.1617,0.1508,19.8,0.0911,0.0096,0.0046,-0.1967,-0.9805,-0.0,1.0,-0.4339,-0.901
2269,0.1489,0.1607,0.1488,19.3,0.0855,0.0118,0.0058,-0.1967,-0.9805,-0.0,1.0,0.4339,-0.901
2270,0.1557,0.1657,0.1595,19.5,0.0879,0.0164,0.0087,-0.1967,-0.9805,-0.0,1.0,0.9749,-0.2225
2271,0.1557,0.1716,0.1605,19.8,0.0911,0.0088,0.0043,-0.1967,-0.9805,-0.5,0.866,0.7818,0.6235
2272,0.1567,0.1706,0.1615,19.85,0.0917,0.0107,0.0054,-0.1967,-0.9805,-0.5,0.866,-0.0,1.0
2273,0.1586,0.1726,0.1654,19.85,0.0917,0.0206,0.0112,-0.1967,-0.9805,-0.5,0.866,-0.7818,0.6235
2274,0.1644,0.1755,0.1693,20.0,0.0932,0.0183,0.01,-0.1967,-0.9805,-0.5,0.866,-0.9749,-0.2225
2275,0.1625,0.1765,0.1673,20.25,0.0962,0.0081,0.004,-0.1967,-0.9805,-0.5,0.866,-0.4339,-0.901
2276,0.1692,0.1765,0.1751,20.1,0.0944,0.0217,0.0121,-0.1967,-0.9805,-0.5,0.866,0.7818,0.6235
2277,0.1741,0.1834,0.1809,20.4,0.0977,0.0244,0.0141,-0.1967,-0.9805,-0.5,0.866,-0.0,1.0
2278,0.1789,0.1933,0.1858,20.9,0.1033,0.0123,0.0069,-0.1967,-0.9805,-0.5,0.866,-0.7818,0.6235
2279,0.1809,0.1953,0.1829,21.1,0.1054,0.0074,0.0039,-0.1967,-0.9805,-0.5,0.866,-0.9749,-0.2225
2280,0.1799,0.1943,0.1858,21.0,0.1042,0.01,0.0056,-0.1967,-0.9805,-0.5,0.866,-0.4339,-0.901
2281,0.1847,0.1972,0.1907,21.1,0.1054,0.0178,0.0105,-0.1967,-0.9805,-0.5,0.866,0.7818,0.6235
2282,0.1896,0.2012,0.1946,21.45,0.1092,0.0172,0.0103,-0.1967,-0.9805,-0.5,0.866,-0.0,1.0
2283,0.1905,0.2051,0.1965,21.65,0.1113,0.013,0.0077,-0.1967,-0.9805,-0.5,0.866,-0.7818,0.6235
2284,0.1934,0.2081,0.1965,21.65,0.1113,0.0164,0.0099,-0.1967,-0.9805,-0.5,0.866,-0.9749,-0.2225
2285,0.1963,0.2091,0.2033,21.7,0.1119,0.0204,0.0126,-0.1967,-0.9805,-0.5,0.866,-0.4339,-0.901
2286,0.2012,0.214,0.2072,22.05,0.1158,0.0288,0.0183,-0.1967,-0.9805,-0.5,0.866,0.7818,0.6235
2287,0.1992,0.2081,0.1965,22.05,0.1158,0.0368,0.0232,-0.1967,-0.9805,-0.5,0.866,-0.0,1.0
2288,0.1925,0.2081,0.1984,21.7,0.1119,0.0166,0.0101,-0.1967,-0.9805,-0.5,0.866,-0.7818,0.6235
2289,0.1944,0.2101,0.1994,21.8,0.1131,0.0251,0.0156,-0.1967,-0.9805,-0.5,0.866,-0.9749,-0.2225
2290,0.1925,0.2061,0.1946,21.75,0.1125,0.042,0.0263,-0.1967,-0.9805,-0.5,0.866,-0.4339,-0.901
2291,0.1896,0.1982,0.1887,21.5,0.1098,0.0392,0.0241,-0.1967,-0.9805,-0.5,0.866,0.7818,0.6235
2292,0.1847,0.1953,0.1907,21.35,0.108,0.0201,0.012,-0.1967,-0.9805,-0.866,0.5,0.4339,-0.901
2293,0.1838,0.1982,0.1858,21.35,0.108,0.0096,0.0054,-0.1967,-0.9805,-0.866,0.5,0.9749,-0.2225
2294,0.1838,0.1982,0.1877,21.15,0.106,0.0111,0.0063,-0.1967,-0.9805,-0.866,0.5,0.7818,0.6235
2295,0.1886,0.2002,0.1926,21.25,0.1072,0.0161,0.0095,-0.1967,-0.9805,-0.866,0.5,-0.0,1.0
2296,0.1847,0.2002,0.1887,21.3,0.1075,0.011,0.0063,-0.1967,-0.9805,-0.866,0.5,-0.4339,-0.901
2297,0.1818,0.1923,0.1809,21.3,0.1075,0.0153,0.0088,-0.1967,-0.9805,-0.866,0.5,0.4339,-0.901
2298,0.176,0.1913,0.18,20.8,0.1021,0.0049,0.0024,-0.1967,-0.9805,-0.866,0.5,0.9749,-0.2225
2299,0.175,0.1884,0.1809,20.9,0.1033,0.0096,0.0052,-0.1967,-0.9805,-0.866,0.5,0.7818,0.6235
2300,0.176,0.1913,0.1809,20.8,0.1021,0.0143,0.0081,-0.1967,-0.9805,-0.866,0.5,-0.0,1.0
2301,0.1857,0.1972,0.1887,21.1,0.1054,0.0129,0.0075,-0.1967,-0.9805,-0.866,0.5,-0.4339,-0.901
2302,0.1867,0.2012,0.1936,21.35,0.108,0.0101,0.0058,-0.1967,-0.9805,-0.866,0.5,0.4339,-0.901
2303,0.1896,0.2051,0.1936,21.55,0.1104,0.0145,0.0087,-0.1967,-0.9805,-0.866,0.5,0.9749,-0.2225
2304,0.1925,0.2061,0.1994,21.6,0.111,0.0113,0.0066,-0.1967,-0.9805,-0.866,0.5,0.7818,0.6235
2305,0.1934,0.2051,0.1926,21.75,0.1125,0.0322,0.0199,-0.1967,-0.9805,-0.866,0.5,-0.0,1.0
2306,0.1838,0.1992,0.1897,21.3,0.1075,0.0213,0.0127,-0.1967,-0.9805,-0.866,0.5,-0.4339,-0.901
2307,0.1857,0.2002,0.1887,21.3,0.1075,0.0157,0.0093,-0.1967,-0.9805,-0.866,0.5,0.4339,-0.901
2308,0.1876,0.1992,0.1926,21.3,0.1075,0.0178,0.0106,-0.1967,-0.9805,-0.866,0.5,0.9749,-0.2225
2309,0.1867,0.1963,0.1955,21.4,0.1086,0.0129,0.0074,-0.1967,-0.9805,-0.866,0.5,0.7818,0.6235
2310,0.1915,0.1972,0.1955,21.1,0.1054,0.0196,0.0117,-0.1967,-0.9805,-0.866,0.5,-0.0,1.0
2311,0.2108,0.2071,0.2179,21.6,0.111,0.0439,0.0282,-0.1967,-0.9805,-0.866,0.5,-0.4339,-0.901
2312,0.2244,0.2347,0.2247,23.4,0.1196,0.0235,0.0158,-0.1967,-0.9805,-0.866,0.5,0.4339,-0.901
2313,0.2282,0.2347,0.2237,23.4,0.1196,0.0482,0.0329,-0.1967,-0.9805,-0.866,0.5,0.9749,-0.2225
2314,0.2186,0.2318,0.2198,23.15,0.1169,0.0377,0.0251,-0.1967,-0.9805,-0.866,0.5,0.7818,0.6235
2315,0.2224,0.2337,0.2286,23.0,0.1155,0.0352,0.0237,-0.1967,-0.9805,-1.0,-0.0,0.9749,-0.2225
2316,0.2195,0.2268,0.2169,23.2,0.1175,0.0529,0.0353,-0.1967,-0.9805,-1.0,-0.0,-0.7818,0.6235
2317,0.2079,0.211,0.1984,22.65,0.1119,0.0865,0.056,-0.1967,-0.9805,-1.0,-0.0,-0.9749,-0.2225
2318,0.1905,0.2041,0.1946,21.65,0.1012,0.0155,0.0092,-0.1967,-0.9805,-1.0,-0.0,-0.4339,-0.901
2319,0.1944,0.2012,0.1897,21.65,0.1012,0.029,0.0178,-0.1967,-0.9805,-1.0,-0.0,0.4339,-0.901
2320,0.1886,0.2022,0.1946,21.35,0.0982,0.0162,0.0096,-0.1967,-0.9805,-1.0,-0.0,0.9749,-0.2225
2321,0.1915,0.2022,0.1984,21.45,0.0991,0.0431,0.0267,-0.1967,-0.9805,-1.0,-0.0,-0.7818,0.6235
2322,0.1905,0.2032,0.1975,21.75,0.1024,0.0156,0.0093,-0.1967,-0.9805,-1.0,-0.0,-0.9749,-0.2225
2323,0.1934,0.2061,0.1809,21.6,0.1006,0.0236,0.0145,-0.1967,-0.9805,-1.0,-0.0,-0.4339,-0.901
2324,0.1886,0.2012,0.1809,21.65,0.1012,0.013,0.0076,-0.1967,-0.9805,-1.0,-0.0,0.4339,-0.901
2325,0.1905,0.2041,0.1809,21.45,0.0991,0.0279,0.0171,-0.1967,-0.9805,-1.0,-0.0,0.9749,-0.2225
2326,0.1857,0.1923,0.1809,21.35,0.0982,0.0358,0.0217,-0.1967,-0.9805,-1.0,-0.0,-0.7818,0.6235
2327,0.176,0.1903,0.18,20.85,0.0929,0.0042,0.0019,-0.1967,-0.9805,-1.0,-0.0,-0.9749,-0.2225
2328,0.1731,0.1874,0.179,20.75,0.0917,0.0025,0.0008,-0.1967,-0.9805,-1.0,-0.0,-0.4339,-0.901
